date_of_order,Predicted_Orders,Lower_CI,Upper_CI
2023-03-01,3050,1930.290567536818,4168.947758707758
2023-03-02,3013,1754.683029198972,4270.46184708128
2023-03-03,2737,1371.4363806179429,4101.651831161811
2023-03-04,2523,1059.7049509126327,3986.1582742905457
2023-03-05,3095,1540.37768195528,4650.503687384609
2023-03-06,3155,1512.8041900119488,4796.335860880104
2023-03-07,3173,1448.7676793264654,4897.008659156157
2023-03-08,3224,1442.7378804209593,5004.302199117926
2023-03-09,3003,1156.8962694732625,4848.221275280588
2023-03-10,2767,858.2632275497272,4676.551906410043
2023-03-11,2637,665.9972347940575,4607.299389933342
2023-03-12,3156,1125.7951411643999,5186.2673316238
2023-03-13,3205,1116.9249062911445,5293.173923961609
2023-03-14,3113,968.8697792753119,5257.78136296223
2023-03-15,3214,1008.7712680578252,5419.057129207768
2023-03-16,3009,747.819428941395,5270.667932617124
2023-03-17,2770,454.33886735312444,5086.604469140828
2023-03-18,2632,262.79513980186357,5001.951767806089
2023-03-19,3156,734.7175313075422,5578.206821833942
2023-03-20,3206,733.5624836667566,5679.189476458735
2023-03-21,3124,601.5461532415034,5647.2526791306045
2023-03-22,3221,645.470253593639,5795.655711875863
2023-03-23,3014,389.678153313635,5639.220778068186
2023-03-24,2776,102.57695188594244,5449.4194008855575
2023-03-25,2639,-82.6661892614843,5359.766251371126
2023-03-26,3162,394.16205137506586,5930.281797417719
2023-03-27,3212,397.92947463532164,6026.183316151869
2023-03-28,3129,269.76041536714547,5988.672461885207
2023-03-29,3226,318.6910964988069,6132.852838418037
2023-03-30,3020,67.29421503579624,5972.278321257925
2023-03-31,2781,-215.8120073470027,5778.425147097511
2023-04-01,2644,-397.3107241515049,5684.912409821785
2023-04-02,3168,83.18101970412135,6251.838296338521
2023-04-03,3217,90.39943419207111,6344.302878044937
2023-04-04,3135,-34.4177805876584,6303.593134221614
2023-04-05,3231,17.853437107647096,6444.3635358563115
2023-04-06,3025,-230.46708719932622,6280.690017906272
2023-04-07,2787,-510.6399600191885,6083.908526991936
2023-04-08,2649,-689.3427437599157,5987.610057577756
2023-04-09,3173,-206.1693363404388,6551.847739617131
2023-04-10,3223,-196.38357925298442,6641.743733833555
2023-04-11,3140,-318.7488045950763,6598.568452157146
2023-04-12,3236,-263.9322751954942,6736.799692784328
2023-04-13,3030,-509.90777656424734,6570.783157619948
2023-04-14,2792,-787.8428544456624,6371.76342597188
2023-04-15,2654,-964.4036578314885,6273.322072627003
2023-04-16,3178,-479.1558490646689,6835.485932698939
2023-04-17,3228,-467.37635603342915,6923.388301241271
2023-04-18,3145,-587.8229731791166,6878.295611457654
2023-04-19,3242,-531.0109303775571,7014.530793867506
2023-04-20,3036,-775.1394410068683,6846.667090301022
2023-04-21,2797,-1051.303779227706,6645.876658479954
2023-04-22,2660,-1226.1630015284559,6545.733804086782
2023-04-23,3183,-739.2598681061663,7106.242288183034
2023-04-24,3233,-725.8833262336634,7192.547598116653
2023-04-25,3151,-844.7880980794421,7145.912956731832
2023-04-26,3247,-786.3641102548308,7280.536242377194
2023-04-27,3041,-1028.9964986028986,7111.1764322664385
2023-04-28,2803,-1303.7222005066415,6908.947360630553
2023-04-29,2665,-1477.195076735984,6807.418153076488
2023-04-30,3189,-988.9378538879382,7366.572552292818
2023-05-01,3239,-974.2511981738235,7451.567749250004
2023-05-02,3156,-1091.8876296718454,7403.664776933366
2023-05-03,3252,-1032.1324972772886,7536.956913734142
2023-05-04,3046,-1273.5267901984048,7366.35900680249
2023-05-05,2808,-1547.059174581509,7162.936617955786
2023-05-06,2670,-1719.3796165833319,7060.254976802173
2023-05-07,3194,-1229.9930091640485,7618.279991044605
2023-05-08,3244,-1214.2111959122235,7702.180030387446
2023-05-09,3161,-1330.7850912319732,7653.214521058491
2023-05-10,3258,-1269.911052700189,7785.38775210068
2023-05-11,3052,-1510.2630376542616,7613.747537325455
2023-05-12,2813,-1782.7889688259447,7409.318695239887
2023-05-13,2676,-1954.135802177479,7305.66344538036
2023-05-14,3199,-1463.7922994033288,7862.731564303593
2023-05-15,3249,-1447.0809148030758,7945.702032304794
2023-05-16,3167,-1562.7513439880936,7895.833056914986
2023-05-17,3263,-1500.9231010421577,8027.052083509483
2023-05-18,3057,-1740.3851777471546,7854.521960474246
2023-05-19,2819,-2012.050557468188,7649.232566940458
2023-05-20,2681,-2182.5638173606603,7544.743743626797
2023-05-21,3205,-1691.398960516783,8100.9905084771435
2023-05-22,3255,-1673.888494680049,8183.161895241262
2023-05-23,3172,-1788.7811622842255,8132.515158264068
2023-05-24,3268,-1726.1293100202547,8262.910575543501
2023-05-25,3062,-1964.822617866088,8089.61168365007
2023-05-26,2824,-2235.7437142764497,7883.578006805394
2023-05-27,2686,-2405.535262901447,7778.367472223821
2023-05-28,3210,-1913.6576456411171,8333.901476657995
2023-05-29,3260,-1895.452894984467,8415.378578602249
2023-05-30,3177,-2009.6689887205343,8364.055267757527
2023-05-31,3274,-1946.2989603707165,8493.732508950849
2023-06-01,3068,-2184.3214962953407,8319.762845136123
2023-06-02,2829,-2454.592564228408,8113.079139814174
2023-06-03,2692,-2623.753266571342,8007.237758950576
2023-06-04,3215,-2131.2513271686817,8562.147441242394
2023-06-05,3265,-2112.437809545349,8643.015776219963
2023-06-06,3183,-2226.0600647528036,8591.098626846575
2023-06-07,3279,-2162.058290161193,8720.14412179813
2023-06-08,3073,-2399.490521945636,8545.584153843229
2023-06-09,2835,-2669.1890942077503,8338.327952850324
2023-06-10,2697,-2837.793820753211,8231.93059618925
2023-06-11,3221,-2344.7405970418035,8786.288994172322
2023-06-12,3271,-2325.3890600033233,8866.619309734744
2023-06-13,3188,-2438.48603744012,8814.176882590704
2023-06-14,3284,-2373.92430463455,8942.662419328295
2023-06-15,3078,-2610.8331608198473,8767.579075774249
2023-06-16,2840,-2880.0238225425073,8559.81496424189
2023-06-17,2702,-3048.135030015219,8452.924088508067
2023-06-18,3226,-2554.591574980276,9006.792255167606
2023-06-19,3276,-2534.7612448607333,9086.643777648962
2023-06-20,3193,-2647.3904236146345,9033.733551822028
2023-06-21,3290,-2582.3290432639524,9161.719441014506
2023-06-22,3084,-2818.7708169712273,8986.169014982437
2023-06-23,2845,-3087.507960920528,8777.95138567672
2023-06-24,2708,-3255.1783139719387,8670.619655521596
2023-06-25,3231,-2761.196204337694,9224.049167581832
2023-06-26,3281,-2740.9371793659616,9303.471995211
2023-06-27,3198,-2853.1472412934772,9250.142652557679
2023-06-28,3295,-2787.6373911356823,9377.680071943045
2023-06-29,3089,-3023.6598971819135,9201.710378249933
2023-06-30,2851,-3291.9897759738,8993.085483786801
2023-07-01,2713,-3459.2641048812625,8885.357729487729
2023-07-02,3237,-2964.887319520482,9438.392565821428
2023-07-03,3287,-2944.24236623586,9517.429465137708
2023-07-04,3204,-3056.0749149876037,9463.722609308614
2023-07-05,3300,-2990.1604087809037,9590.855372645074
2023-07-06,3094,-3225.8046151079757,9414.507379232802
2023-07-07,2856,-3493.766896903197,9205.514887773006
2023-07-08,2718,-3660.6836849528204,9097.429592616094
2023-07-09,3242,-3165.950035532103,9650.107564889857
2023-07-10,3292,-3144.9559599899153,9728.795341948571
