product_number,department_desc,avg_elasticity,total_orders,avg_discount
12,MENS OWN BRAND BOTTOMS,1.566005712322132,286,35.592592592592595
21,MENS OWN BRAND BOTTOMS,7.367065818875904,2305,11.522534562211982
22,MENS OWN BRAND BOTTOMS,7.513320470650335,2115,12.726451612903226
23,MENS OWN BRAND BOTTOMS,14.093584295915285,608,20.40445425210084
24,MENS OWN BRAND BOTTOMS,1.1094792061459973,1577,21.804511436090223
28,MENS OWN BRAND BOTTOMS,8.086623774322355,3770,10.752216748768472
39,MENS BRANDED FOOTWEAR,23.445255045224098,150,7.7700000000000005
44,MENS OWN BRAND BOTTOMS,8.407518035185534,3341,11.240977706766918
47,MENS OWN BRAND TOPS,6.886202898300235,305,35.02826265637065
48,MENS OWN BRAND BOTTOMS,3.782918828253552,1965,18.95111520737327
50,MENS OWN BRAND BOTTOMS,1.0290326851675449,905,17.80000044
51,MENS OWN BRAND BOTTOMS,1.3568647361305655,2599,20.25610854679803
64,MENS OWN BRAND TOPS,2.2587631143802156,163,21.822936507936507
65,MENS OWN BRAND BOTTOMS,1.6752270800872489,3550,44.82778981401617
69,MENS OWN BRAND BOTTOMS,10.670409730970558,1997,45.80707268149883
76,MENS OWN BRAND TOPS,6.407788773316895,1104,29.14101509022556
83,MENS OWN BRAND TOPS,13.307438988819978,189,20.73047619047619
90,MENS OWN BRAND TOPS,1.7747803512830995,244,23.52941182352941
92,MENS OWN BRAND TOPS,1.623685617358901,170,32.11571428571428
97,MENS OWN BRAND TOPS,1.5202265372168293,178,12.857142857142858
100,MENS OWN BRAND TOPS,1.2730904889052812,1025,13.482142857142858
105,MENS OWN BRAND OUTERWEAR,3.7084391827970453,278,19.703525474654377
106,MENS OWN BRAND OUTERWEAR,2.5569730095662986,191,40.6053800455927
120,MENS OWN BRAND OUTERWEAR,1.3020388307184452,3555,36.97550275661376
132,MENS OWN BRAND OUTERWEAR,1.9648178059431065,3813,30.37000473732719
135,MENS OWN BRAND OUTERWEAR,1.7531086655275314,2863,28.88458243665768
139,MENS OWN BRAND OUTERWEAR,4.657796600748944,1004,25.54524631147541
143,MENS OWN BRAND OUTERWEAR,10.827162511224122,233,27.168575893939394
149,MENS OWN BRAND OUTERWEAR,1.7516679520398566,679,30.259667602875112
152,MENS OWN BRAND OUTERWEAR,1.0214963765166403,1273,36.22564407728337
156,MENS OWN BRAND TOPS,18.30786555831398,269,16.92945112637363
163,MENS OWN BRAND TOPS,2.8167436452320316,497,41.64892877142857
164,MENS OWN BRAND TOPS,1.2681802224148417,598,22.018710032258063
170,MENS OWN BRAND TOPS,13.326492846943536,435,19.808571873015875
173,MENS OWN BRAND TOPS,10.864612153436427,2448,17.966298974025975
177,MENS OWN BRAND TOPS,5.0136252415364675,1611,19.8245797254306
179,MENS OWN BRAND TOPS,5.495545405511977,2625,25.95250685175202
182,MENS OWN BRAND TOPS,1.10112162381901,1470,21.68360004
190,MENS OWN BRAND TOPS,6.540637590958685,965,34.33539170506912
191,MENS OWN BRAND TOPS,2.0545988641044586,2107,26.622608782608697
192,MENS OWN BRAND TOPS,1.018930709351213,2630,18.01682817191283
195,MENS OWN BRAND TOPS,1.301917776908139,3757,21.625028791428573
199,MENS OWN BRAND TOPS,23.445255045224098,1594,18.521786
200,MENS OWN BRAND TOPS,17.752002892957957,1462,11.537040994897959
206,MENS OWN BRAND TOPS,11.675315899304938,1470,15.206632891156463
208,MENS OWN BRAND TOPS,1.0054779943411123,1553,30.588235470588234
