product_number,department_desc,avg_elasticity,total_orders,avg_discount
0,MENS OWN BRAND BOTTOMS,-0.2710998877665544,1018,15.2366256
1,MENS OWN BRAND FOOTWEAR,-2.1043097231671006,4595,5.558167131368677
2,MENS OWN BRAND FOOTWEAR,321685687669320.94,185,10.829700460829491
3,MENS OWN BRAND FOOTWEAR,-1.7972044740430857,140,32.74320276497696
4,MENS OWN BRAND BOTTOMS,0.31444442664530065,273,7.637037637037038
5,MENS OWN BRAND BOTTOMS,0.5342381539549707,4582,21.120702806493355
6,MENS OWN BRAND BOTTOMS,-4.713969954525719,3126,26.030866225422425
7,MENS OWN BRAND BOTTOMS,-1.2041471013174878,3990,22.951661031298002
8,MENS OWN BRAND BOTTOMS,0.18590734286672841,276,14.505860805860806
9,MENS OWN BRAND BOTTOMS,-0.1468397855983221,148,9.782752238973009
10,MENS OWN BRAND BOTTOMS,-2.929064161844645,2937,12.539255343216318
11,MENS OWN BRAND BOTTOMS,-1.2128909179997303,2012,14.728068552824716
12,MENS OWN BRAND BOTTOMS,7.822387467672923,286,36.16067588325653
13,MENS OWN BRAND BOTTOMS,0.4652059969036528,2633,5.205297420821115
14,MENS OWN BRAND BOTTOMS,0.1691326530612245,3426,18.357000199999998
15,MENS OWN BRAND BOTTOMS,0.15141388174807197,2847,15.357000199999998
16,MENS OWN BRAND BOTTOMS,0.27103683152996005,2361,0.3570008
17,MENS OWN BRAND BOTTOMS,0.353028299428021,2537,2.9699038258064516
18,MENS OWN BRAND BOTTOMS,2.6935606060606063,2211,18.807559339784945
19,MENS OWN BRAND BOTTOMS,0.5823196263186131,1155,17.56414861751152
20,MENS OWN BRAND BOTTOMS,1.2100727482677818,2207,17.55032850559579
21,MENS OWN BRAND BOTTOMS,-0.6819392971869699,2305,11.605210445468511
22,MENS OWN BRAND BOTTOMS,-0.19766778059407034,2115,12.531431424182577
23,MENS OWN BRAND BOTTOMS,-0.22114070811975728,608,21.502458007296468
24,MENS OWN BRAND BOTTOMS,0.2795642638284147,1577,25.738863287250382
25,MENS OWN BRAND BOTTOMS,2.2504266042241996,492,24.62782701169798
26,MENS OWN BRAND BOTTOMS,-16.95305340252523,4073,5.339642737107746
27,MENS OWN BRAND BOTTOMS,-0.06897337479842694,3262,13.52644941847707
28,MENS OWN BRAND BOTTOMS,0.47672896878617294,3770,10.777981676541584
29,MENS OWN BRAND BOTTOMS,-0.8117990520847604,3684,13.097937897739742
30,MENS OWN BRAND BOTTOMS,1.0512253634711761,1635,14.91495770609319
31,MENS OWN BRAND BOTTOMS,0.8911763348581895,2327,12.480427601938661
32,MENS OWN BRAND BOTTOMS,0.8376213980820012,1646,18.630943083515238
33,MENS OWN BRAND BOTTOMS,0.33738228804287473,883,3.776188761392729
34,MENS OWN BRAND BOTTOMS,0.6460310183697832,904,2.2880936899641573
35,MENS OWN BRAND BOTTOMS,0.5347955469445104,1341,2.2880936899641573
